# 2503f119-6959-4dd1-96a0-551bd1398f4c
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
86.8211296; 14.8427200; 55.9642439; -0.0488118; 0.0318321; 6.2951403; 0.0000632
87.2709800; 14.8611084; 56.4120628; -0.0326213; 0.0404656; 6.2951448; -0.0007595
87.7208304; 14.8713669; 56.8601982; -0.0124609; 0.0505383; 6.2950906; -0.0083807
88.1706808; 14.8709618; 57.3231312; 0.0158830; 0.0722162; 6.2944916; -0.0083799
88.6205312; 14.8552631; 57.7817721; 0.0543543; 0.0958427; 6.2938927; -0.0083791
89.0703816; 14.8199074; 58.2340817; 0.1036239; 0.1217804; 6.2932938; -0.0083783
89.5202320; 14.7605313; 58.6780211; 0.1643990; 0.1499541; 6.2926949; -0.0083775
89.9700824; 14.6727712; 59.1115515; 0.2372500; 0.1795475; 6.2920960; -0.0083767
90.4199329; 14.5522637; 59.5326338; 0.3223504; 0.2086674; 6.2914970; -0.0062358
90.8697833; 14.3926569; 59.9442687; 0.4174114; 0.2093088; 6.2910511; -0.0043413
91.3196337; 14.1932412; 60.3442871; 0.5057571; 0.1858452; 6.2907407; -0.0043411
91.7694841; 13.9602548; 60.7279539; 0.5840181; 0.1630195; 6.2904303; -0.0043409
92.2193345; 13.6985705; 61.0951581; 0.6527209; 0.1420299; 6.2901198; -0.0043407
92.6691849; 13.4130613; 61.4457887; 0.7126399; 0.1233634; 6.2898094; -0.0043405
93.1190353; 13.1086002; 61.7797346; 0.7646234; 0.1070448; 6.2894989; -0.0033098
93.5688857; 12.7882449; 62.0986158; 0.8096435; 0.0901128; 6.2892622; 0.0046265
94.0187361; 12.4445720; 62.4143437; 0.8428976; 0.0520140; 6.2895931; 0.0046267
94.4685866; 12.0975977; 62.7180116; 0.8577386; 0.0118793; 6.2899240; 0.0046270
94.9184370; 11.7539955; 63.0154690; 0.8535164; -0.0311590; 6.2902549; 0.0046272
95.3682874; 11.4204387; 63.3125651; 0.8292685; -0.0783427; 6.2905859; 0.0046275
95.8181378; 11.1036008; 63.6151495; 0.7837288; -0.1305547; 6.2909168; 0.0046277
96.2679882; 10.8101551; 63.9290715; 0.7156101; -0.1871189; 6.2912477; -0.0248644
96.7178386; 10.5379702; 64.2721968; 0.6215524; -0.2426667; 6.2894695; -0.0249279
97.1676890; 10.3061410; 64.6378731; 0.5046349; -0.2959799; 6.2876863; -0.0249208
97.6175394; 10.1227796; 65.0301292; 0.3670285; -0.3356332; 6.2859031; -0.0249138
98.0673899; 9.9959741; 65.4530217; 0.2146570; -0.3485687; 6.2841199; -0.0249067
98.5172403; 9.9338121; 65.9106074; 0.0569299; -0.3287516; 6.2823367; -0.0207264
98.9670907; 9.9432184; 66.3946094; -0.0920783; -0.2788427; 6.2808524; 0.0189582
99.4169411; 10.0000838; 66.7919212; -0.1869747; -0.1998401; 6.2822101; 0.0189623
99.8667915; 10.0952785; 67.2072096; -0.2599064; -0.1463466; 6.2835678; 0.0189664
100.3166419; 10.2227815; 67.6351516; -0.3165088; -0.1096003; 6.2849255; 0.0189705
100.7664923; 10.3765720; 68.0704242; -0.3607563; -0.0836104; 6.2862831; 0.0189746
101.2163427; 10.5506289; 68.5077046; -0.3953845; -0.0644672; 6.2876408; 0.0189787
101.6661932; 10.7389315; 68.9416698; -0.4222324; -0.0495676; 6.2889985; 0.0189828
102.1160436; 10.9354586; 69.3669970; -0.4424677; -0.0370293; 6.2903562; 0.0039124
102.5658940; 11.1467684; 69.8039797; -0.4570074; -0.0178637; 6.2906360; -0.0507605
103.0157444; 11.3948671; 70.3080813; -0.4525649; 0.0373780; 6.2870050; -0.0507312
103.4655948; 11.6146770; 70.7791662; -0.4133427; 0.1217611; 6.2833740; -0.0507019
103.9154452; 11.7864044; 71.2150817; -0.3258052; 0.2694687; 6.2797430; -0.0506726
