# 0b1f37cb-7d46-45b1-abc5-37137e8484f4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
42.4956551; -42.3039285; -4.0434830; 1.6987539; 0.0083084; 8.8998968; 0.0004869
42.9956040; -42.8014271; -4.1084446; 1.7023228; 0.0059218; 8.8999241; 0.0004869
43.4955529; -43.2982545; -4.1748201; 1.7046961; 0.0035477; 8.8999515; 0.0004869
43.9955017; -43.7939847; -4.2419457; 1.7058759; 0.0011645; 8.8999788; 0.0004869
44.4954506; -44.2881912; -4.3091576; 1.7058567; -0.0012499; 8.9000062; 0.0004869
44.9953995; -44.7804479; -4.3757919; 1.7046259; -0.0037187; 8.9000335; 0.0003435
45.4953484; -45.2766066; -4.4421445; 1.7029995; -0.0023235; 8.9000528; 0.0003248
45.9952973; -45.7718417; -4.5077892; 1.7023243; -0.0003729; 8.9000711; 0.0003248
46.4952462; -46.2662235; -4.5732274; 1.7026295; 0.0015977; 8.9000893; 0.0003248
46.9951950; -46.7606227; -4.6390685; 1.7039157; 0.0035547; 8.9001076; 0.0003248
47.4951439; -47.2559098; -4.7059219; 1.7061726; 0.0054653; 8.9001258; 0.0003248
47.9950928; -47.7529553; -4.7743971; 1.7093787; 0.0072976; 8.9001441; -0.0230001
48.4950417; -48.2326847; -4.8413350; 1.7076926; -0.0145321; 8.8988520; -0.0234065
48.9949906; -48.7163930; -4.9053589; 1.6953649; -0.0357542; 8.8975369; -0.0234031
49.4949395; -49.2063629; -4.9615042; 1.6727909; -0.0554511; 8.8962218; -0.0233996
49.9948883; -49.7045259; -5.0047569; 1.6405478; -0.0730616; 8.8949067; -0.0233961
50.4948372; -50.2128133; -5.0301034; 1.5994311; -0.0879549; 8.8935916; -0.0233927
50.9947861; -50.7331565; -5.0325298; 1.5504869; -0.0994892; 8.8922765; -0.0635064
51.4947350; -51.2472426; -5.0086903; 1.4981507; -0.1035968; 8.8887052; -0.0717553
51.9946839; -51.7625572; -4.9569325; 1.4424681; -0.1124921; 8.8846684; -0.0717227
52.4946328; -52.2732636; -4.8752298; 1.3804729; -0.1285393; 8.8806316; -0.0716901
52.9945816; -52.7696678; -4.7616363; 1.3090772; -0.1536261; 8.8765948; -0.0716575
53.4945305; -53.2420759; -4.6142065; 1.2244428; -0.1908852; 8.8725579; -0.0716249
53.9944794; -53.6807939; -4.4309947; 1.1217176; -0.2445846; 8.8685211; -1.8733679
54.4944283; -54.1090204; -4.1887020; 0.9858348; -0.2932154; 8.7622766; -4.4730241
54.9943772; -54.5222064; -3.8662420; 0.8299218; -0.2984342; 8.5032302; -4.3388003
55.4943261; -54.8677689; -3.4991101; 0.6811629; -0.2890201; 8.2441838; -4.2045765
55.9942749; -55.1498223; -3.0968370; 0.5433614; -0.2704450; 7.9851375; -4.0703528
56.4942238; -55.3724808; -2.6689530; 0.4180001; -0.2489221; 7.7260911; -5.3438115
56.9941727; -55.5427974; -2.2155942; 0.3022271; -0.2324398; 7.3721923; -13.0673248
57.4941216; -55.6694426; -1.6965637; 0.1753427; -0.2446812; 6.4252027; -11.2735630
57.9940705; -55.7261816; -1.1830286; 0.0422810; -0.2733266; 5.4782131; -9.4798012
58.4940194; -55.7118929; -0.6889865; -0.1042361; -0.3235370; 4.5312236; -7.6860394
58.9939682; -55.6254546; -0.2284351; -0.2728559; -0.4008642; 3.5842340; -0.5728618
59.4939171; -55.4564293; 0.2025741; -0.4830265; -0.5073285; 3.5034170; 4.3731083
59.9938660; -55.1925294; 0.5825424; -0.7357305; -0.5664271; 4.0800235; 5.0381264
60.4938149; -54.8303799; 0.8889373; -0.9973731; -0.5158612; 4.6566300; 5.7031446
60.9937638; -54.3622780; 1.1147223; -1.2343624; -0.3907581; 5.2332365; 4.8869674
61.4937127; -53.8483347; 1.2425966; -1.4077788; -0.2509319; 5.6809535; 2.2968882
61.9936615; -53.3941086; 1.2951879; -1.4950660; -0.1422365; 5.8796161; 2.3758300
62.4936104; -52.9020970; 1.3182232; -1.5476096; -0.0766122; 6.0782788; 2.4547718
62.9935593; -52.3859336; 1.3221594; -1.5748593; -0.0313551; 6.2769414; 2.5337135
63.4935082; -51.8592518; 1.3174533; -1.5813034; 0.0064050; 6.4756041; 2.6126553
63.9934571; -51.3356852; 1.3145618; -1.5678949; 0.0460092; 6.6742667; 2.4587343
64.4934060; -50.8070274; 1.3247846; -1.5307225; 0.0909180; 6.8559696; 1.5068990
64.9933548; -50.2218443; 1.3654573; -1.4690803; 0.1218145; 6.9649885; 1.5306716
65.4933037; -49.6867404; 1.4399887; -1.3914125; 0.1699969; 7.0740073; 1.5544443
65.9932526; -49.2082365; 1.5502885; -1.2908224; 0.2468780; 7.1830261; 1.5782169
66.4932015; -48.7928532; 1.6982662; -1.1573273; 0.3697977; 7.2920450; 1.5932396
66.9931504; -48.4310484; 1.8967836; -0.9669741; 0.5675049; 7.4004728; 1.5819442
67.4930993; -48.1045272; 2.1994196; -0.6665991; 0.7365943; 7.5065824; 1.6044650
67.9930481; -47.8869616; 2.5919832; -0.3568178; 0.5932819; 7.6126921; 1.6269858
68.4929970; -47.7705895; 3.0952082; -0.1203123; 0.3345175; 7.7188017; 1.4480896
68.9929459; -47.7460438; 3.6641761; 0.0190635; 0.1768147; 7.8120318; 0.8129729
69.4928948; -47.7700142; 4.1062106; 0.0860499; 0.1323037; 7.8638878; 0.8183516
69.9928437; -47.8258425; 4.5853231; 0.1443980; 0.1127287; 7.9157438; 0.8237302
70.4927926; -47.9133678; 5.0878990; 0.1999712; 0.1070126; 7.9675997; 0.8291088
70.9927414; -48.0324291; 5.6003240; 0.2570052; 0.1113386; 8.0194557; 0.8344874
71.4926903; -48.1828656; 6.1089836; 0.3193428; 0.1254090; 8.0713116; 0.8398661
71.9926392; -48.3645162; 6.6002634; 0.3912494; 0.1515433; 8.1231676; 0.6880651
72.4925881; -48.5883790; 7.0842750; 0.4743283; 0.1463561; 8.1654055; 0.6190374
72.9925370; -48.8455011; 7.5436951; 0.5433000; 0.1140151; 8.2032201; 0.6218976
73.4924859; -49.1209169; 7.9741337; 0.5917153; 0.0741419; 8.2410348; 0.6247578
73.9924347; -49.4042351; 8.3825728; 0.6173581; 0.0277251; 8.2788495; 0.6276180
74.4923836; -49.6850646; 8.7759945; 0.6182115; -0.0257251; 8.3166641; 0.6304782
74.9923325; -49.9530140; 9.1613808; 0.5920486; -0.0875660; 8.3544788; 0.5341870
75.4922814; -50.2180267; 9.5788960; 0.5364985; -0.1222121; 8.3863847; 0.4664186
75.9922303; -50.4635615; 10.0234009; 0.4721070; -0.1308014; 8.4141440; 0.4679600
76.4921792; -50.6751802; 10.4739904; 0.4056559; -0.1353965; 8.4419033; 0.4695013
76.9921280; -50.8543692; 10.9329833; 0.3387493; -0.1353268; 8.4696626; 0.4710426
77.4920769; -51.0026154; 11.4026983; 0.2730721; -0.1305597; 8.4974219; 0.4325824
77.9920258; -51.1200215; 11.8789616; 0.2111111; -0.1204445; 8.5228351; 0.3273025
78.4919747; -51.2076447; 12.3514975; 0.1567609; -0.1058066; 8.5420130; 0.3280382
78.9919236; -51.2720766; 12.8366488; 0.1084574; -0.0917428; 8.5611910; 0.3287739
79.4918725; -51.3152840; 13.3338508; 0.0660033; -0.0785889; 8.5803690; 0.3295095
79.9918213; -51.3392332; 13.8425388; 0.0291138; -0.0665056; 8.5995469; 0.3302452
80.4917702; -51.3458911; 14.3621480; -0.0025384; -0.0555295; 8.6187249; 0.2549817
80.9917191; -51.3381024; 14.8596165; -0.0282445; -0.0488620; 8.6335030; 0.2210475
81.4916680; -51.3185371; 15.3501241; -0.0511354; -0.0445396; 8.6462940; 0.2213747
81.9916169; -51.2877687; 15.8465610; -0.0723654; -0.0409424; 8.6590849; 0.2217020
82.4915658; -51.2464082; 16.3474246; -0.0921673; -0.0379573; 8.6718758; 0.2220292
82.9915146; -51.1950670; 16.8512127; -0.1107445; -0.0354952; 8.6846668; 0.2223565
83.4914635; -51.1343562; 17.3564229; -0.1282771; -0.0334874; 8.6974577; 0.1859269
83.9914124; -51.0649452; 17.8609648; -0.1451934; -0.0338750; 8.7081386; 0.1578249
84.4913613; -50.9869763; 18.3632684; -0.1629955; -0.0362510; 8.7171949; 0.1579889
84.9913102; -50.9001468; 18.8619115; -0.1820558; -0.0391623; 8.7262512; 0.1581530
85.4912591; -50.8041996; 19.3550221; -0.2025886; -0.0427010; 8.7353075; 0.1583170
85.9912079; -50.6988776; 19.8407282; -0.2248402; -0.0469870; 8.7443638; 0.1584811
86.4911568; -50.5839237; 20.3171579; -0.2490967; -0.0521747; 8.7534201; 0.1409859
86.9911057; -50.4540828; 20.8001194; -0.2765867; -0.0570400; 8.7614687; 0.1175621
87.4910546; -50.3061347; 21.2931267; -0.3067692; -0.0601994; 8.7681745; 0.1176520
87.9910035; -50.1460428; 21.7726306; -0.3379389; -0.0630637; 8.7748803; 0.1177419
88.4909524; -49.9736482; 22.2393342; -0.3699495; -0.0655454; 8.7815861; 0.1178319
88.9909012; -49.7887920; 22.6939404; -0.4026319; -0.0675615; 8.7882919; 0.1179218
89.4908501; -49.5913153; 23.1371521; -0.4357963; -0.0690397; 8.7949977; 0.0918067
89.9907990; -49.3731751; 23.5850463; -0.4709634; -0.0725343; 8.8002148; 0.0851995
90.4907479; -49.1383870; 24.0258863; -0.5080831; -0.0759622; 8.8050538; 0.0852463
90.9906968; -48.8878324; 24.4562442; -0.5465863; -0.0785083; 8.8098927; 0.0852931
91.4906457; -48.6205259; 24.8766996; -0.5861337; -0.0800581; 8.8147316; 0.0853400
91.9905945; -48.3354825; 25.2878320; -0.6263546; -0.0805446; 8.8195706; 0.0711060
92.4905434; -48.0357792; 25.6850493; -0.6664142; -0.0807866; 8.8236004; 0.0505422
92.9904923; -47.7235300; 26.0661489; -0.7065398; -0.0821376; 8.8264637; 0.0505586
93.4904412; -47.3933018; 26.4373320; -0.7477456; -0.0837700; 8.8293269; 0.0505750
93.9903901; -47.0451838; 26.7971530; -0.7901473; -0.0856334; 8.8321902; 0.0505914
94.4903390; -46.6792649; 27.1441664; -0.8338440; -0.0876727; 8.8350535; 0.0506078
94.9902878; -46.2956342; 27.4769266; -0.8789155; -0.0898257; 8.8379168; 0.0442156
95.4902367; -45.9080425; 27.7839780; -0.9221781; -0.0838969; 8.8404176; 0.0430617
95.9901856; -45.5077241; 28.0749088; -0.9619202; -0.0767753; 8.8428526; 0.0430736
96.4901345; -45.0937099; 28.3523027; -0.9984841; -0.0700300; 8.8452875; 0.0430854
96.9900834; -44.6673895; 28.6167912; -1.0320119; -0.0636976; 8.8477224; 0.0430973
97.4900323; -44.2301528; 28.8690060; -1.0626546; -0.0577866; 8.8501573; 0.0428780
97.9899811; -43.7840621; 29.1092281; -1.0905226; -0.0521907; 8.8525792; 0.0390368
98.4899300; -43.3412020; 29.3330164; -1.1147045; -0.0453166; 8.8547835; 0.0390466
98.9898789; -42.8916757; 29.5475972; -1.1356091; -0.0386565; 8.8569878; 0.0390563
99.4898278; -42.4365455; 29.7541677; -1.1533089; -0.0322045; 8.8591922; 0.0390660
99.9897767; -41.9768738; 29.9539249; -1.1678720; -0.0259389; 8.8613965; 0.0390757
100.4897256; -41.5137228; 30.1480659; -1.1793574; -0.0198255; 8.8636008; 0.0380706
100.9896744; -41.0484172; 30.3376817; -1.1878181; -0.0142007; 8.8657479; 0.0299177
101.4896233; -40.5837147; 30.5230944; -1.1942887; -0.0116668; 8.8674349; 0.0299234
101.9895722; -40.1179426; 30.7057893; -1.1994942; -0.0091432; 8.8691218; 0.0299291
102.4895211; -39.6514496; 30.8863091; -1.2034379; -0.0066255; 8.8708087; 0.0299348
102.9894700; -39.1845848; 31.0651965; -1.2061213; -0.0041083; 8.8724956; 0.0299405
103.4894189; -38.7176972; 31.2429941; -1.2075442; -0.0015862; 8.8741826; 0.0288153
103.9893677; -38.2508977; 31.4203349; -1.2077132; 0.0006783; 8.8758058; 0.0215205
104.4893166; -37.7831285; 31.5981678; -1.2072392; 0.0012165; 8.8770179; 0.0215235
104.9892655; -37.3158659; 31.7761337; -1.2064962; 0.0017554; 8.8782300; 0.0215264
105.4892144; -36.8489979; 31.9544184; -1.2054845; 0.0022932; 8.8794421; 0.0215294
105.9891633; -36.3824131; 32.1332079; -1.2042048; 0.0028284; 8.8806542; 0.0215323
106.4891122; -35.9159997; 32.3126880; -1.2026585; 0.0033592; 8.8818663; 0.0204092
106.9890610; -35.4498355; 32.4929710; -1.2008553; 0.0037244; 8.8830151; 0.0152939
107.4890099; -34.9845122; 32.6739029; -1.1990862; 0.0033630; 8.8838758; 0.0152954
107.9889588; -34.5191662; 32.8557440; -1.1974958; 0.0030039; 8.8847365; 0.0152969
108.4889077; -34.0538049; 33.0383969; -1.1960834; 0.0026470; 8.8855973; 0.0152984
108.9888566; -33.5884360; 33.2217641; -1.1948482; 0.0022919; 8.8864580; 0.0152999
109.4888055; -33.1230670; 33.4057482; -1.1937898; 0.0019384; 8.8873187; 0.0143538
109.9887543; -32.6578937; 33.5901768; -1.1929060; 0.0016242; 8.8881261; 0.0108561
110.4887032; -32.1934331; 33.7747636; -1.1921376; 0.0014509; 8.8887367; 0.0108569
110.9886521; -31.7290045; 33.9597278; -1.1914554; 0.0012782; 8.8893474; 0.0108576
111.4886010; -31.2646231; 34.1450170; -1.1908594; 0.0011060; 8.8899580; 0.0108584
111.9885499; -30.8003044; 34.3305790; -1.1903494; 0.0009341; 8.8905686; 0.0108591
112.4884988; -30.3360637; 34.5163613; -1.1899253; 0.0007625; 8.8911793; 0.0101010
112.9884476; -29.8720356; 34.7022644; -1.1895743; 0.0008073; 8.8917472; 0.0076245
113.4883965; -29.4084916; 34.8882090; -1.1889838; 0.0015572; 8.8921759; 0.0076248
113.9883454; -28.9450150; 35.0745451; -1.1880190; 0.0023051; 8.8926046; 0.0076252
114.4882943; -28.4815756; 35.2614866; -1.1866808; 0.0030496; 8.8930333; 0.0076256
114.9882432; -28.0181429; 35.4492472; -1.1849708; 0.0037892; 8.8934619; 0.0076259
115.4881921; -27.5546867; 35.6380407; -1.1828907; 0.0045225; 8.8938906; 0.0070596
115.9881409; -27.0920548; 35.8277197; -1.1804443; 0.0053071; 8.8942875; 0.0053541
116.4880898; -26.6319819; 36.0177780; -1.1775650; 0.0062589; 8.8945884; 0.0053543
116.9880387; -26.1717925; 36.2095661; -1.1742101; 0.0071964; 8.8948894; 0.0053545
117.4879876; -25.7114537; 36.4033593; -1.1703850; 0.0081171; 8.8951903; 0.0053546
117.9879365; -25.2509326; 36.5994331; -1.1660957; 0.0090187; 8.8954913; 0.0053548
118.4878854; -24.7901963; 36.7980626; -1.1613489; 0.0098989; 8.8957922; 0.0049607
118.9878342; -24.3305325; 36.9989413; -1.1561864; 0.0104097; 8.8960710; 0.0035496
119.4877831; -23.8753690; 37.2006459; -1.1511844; 0.0096895; 8.8962705; 0.0035497
119.9877320; -23.4201093; 37.4050297; -1.1465235; 0.0089942; 8.8964700; 0.0035497
120.4876809; -22.9648933; 37.6118567; -1.1421956; 0.0083211; 8.8966694; 0.0035498
120.9876298; -22.5098609; 37.8208907; -1.1381933; 0.0076675; 8.8968689; 0.0035499
121.4875787; -22.0551520; 38.0318956; -1.1345100; 0.0070308; 8.8970684; 0.0034578
121.9875275; -21.6010310; 38.2445767; -1.1311414; 0.0063904; 8.8972627; 0.0026912
122.4874764; -21.1485237; 38.4582658; -1.1281393; 0.0056090; 8.8974139; 0.0026913
122.9874253; -20.6966386; 38.6732144; -1.1255268; 0.0048332; 8.8975651; 0.0026913
123.4873742; -20.2454090; 38.8891910; -1.1233022; 0.0040611; 8.8977164; 0.0026914
123.9873231; -19.7948681; 39.1059637; -1.1214642; 0.0032911; 8.8978676; 0.0026914
124.4872720; -19.3450493; 39.3233009; -1.1200123; 0.0025214; 8.8980188; 0.0026914
124.9872208; -18.8959860; 39.5409710; -1.1189463; 0.0017502; 8.8981700; 0.0018147
125.4871697; -18.4431380; 39.7608088; -1.1191193; -0.0025118; 8.8982720; 0.0017974
125.9871186; -17.9908102; 39.9796879; -1.1214789; -0.0068915; 8.8983730; 0.0017974
126.4870675; -17.5388932; 40.1964415; -1.1260449; -0.0113446; 8.8984740; 0.0017974
126.9870164; -17.0871879; 40.4099466; -1.1328444; -0.0158950; 8.8985749; 0.0017974
127.4869653; -16.6354948; 40.6190803; -1.1419125; -0.0205654; 8.8986759; 0.0017974
