# 0b1f37cb-7d46-45b1-abc5-37137e8484f4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
285.9707613; 7.7778649; -29.3309199; 3.0065278; -0.0358384; 8.6264191; 0.2255875
286.4707102; 7.7078374; -29.8146341; 2.9891622; -0.0352523; 8.6394832; 0.2259289
286.9706590; 7.6284749; -30.3029538; 2.9718309; -0.0348392; 8.6525474; 0.2262703
287.4706079; 7.5396897; -30.7951957; 2.9544747; -0.0345850; 8.6656115; 0.2266117
287.9705568; 7.4413943; -31.2906761; 2.9370373; -0.0344787; 8.6786757; 0.2269530
288.4705057; 7.3335013; -31.7887117; 2.9194645; -0.0345116; 8.6917398; 0.2035732
288.9704546; 7.2170054; -32.2841948; 2.9018693; -0.0345846; 8.7034415; 0.1515641
289.4704035; 7.0936030; -32.7707018; 2.8844772; -0.0347919; 8.7121434; 0.1517156
289.9703523; 6.9613541; -33.2562583; 2.8668226; -0.0354453; 8.7208453; 0.1518670
290.4703012; 6.8205298; -33.7391315; 2.8487336; -0.0365590; 8.7295472; 0.1520185
290.9702501; 6.6714013; -34.2175885; 2.8300305; -0.0381665; 8.7382491; 0.1521700
291.4701990; 6.5142395; -34.6898967; 2.8105206; -0.0403218; 8.7469510; 0.1523214
291.9701479; 6.3493157; -35.1543230; 2.7899916; -0.0431032; 8.7556529; 0.0825130
292.4700968; 6.1598637; -35.6509954; 2.7628700; -0.0598113; 8.7603631; 0.0800785
292.9700456; 5.9583677; -36.1329051; 2.7264828; -0.0802275; 8.7649320; 0.0801202
293.4699945; 5.7428314; -36.5937097; 2.6795781; -0.1051370; 8.7695008; 0.0801620
293.9699434; 5.5106959; -37.0285999; 2.6204771; -0.1358496; 8.7740696; 0.0802038
294.4698923; 5.2594028; -37.4327662; 2.5471972; -0.1734728; 8.7786385; 0.0705237
294.9698412; 4.9777978; -37.8119273; 2.4549950; -0.2128943; 8.7826539; 0.0270486
295.4697901; 4.6295453; -38.1911710; 2.3412798; -0.2275424; 8.7841935; 0.0270533
295.9697389; 4.2508563; -38.5184795; 2.2252229; -0.2345597; 8.7857331; 0.0270581
296.4696878; 3.8433242; -38.7952397; 2.1096351; -0.2330325; 8.7872727; 0.0270628
296.9696367; 3.4085421; -39.0228388; 1.9972402; -0.2235899; 8.7888123; 0.0254175
297.4695856; 2.9513693; -39.2015769; 1.8908837; -0.2108174; 8.7902581; 0.0195464
297.9695345; 2.4834611; -39.3306917; 1.7894892; -0.2071085; 8.7913697; 0.0195489
298.4694834; 1.9978423; -39.4129847; 1.6880041; -0.2050338; 8.7924813; 0.0195514
298.9694322; 1.4987697; -39.4459774; 1.5856971; -0.2040052; 8.7935930; 0.0195539
299.4693811; 0.9904998; -39.4271909; 1.4820626; -0.2033240; 8.7947046; 0.0225493
299.9693300; 0.4824743; -39.3551627; 1.3779847; -0.2000256; 8.7959864; 0.0511869
300.4692789; 0.0228069; -39.2435575; 1.2891591; -0.1756544; 8.7988953; 0.0512038
300.9692278; -0.4364552; -39.0901998; 1.2097131; -0.1528747; 8.8018042; 0.0512207
301.4691767; -0.8941491; -38.8981529; 1.1389883; -0.1325809; 8.8047131; 0.0512376
301.9691255; -1.3491119; -38.6704798; 1.0761213; -0.1150542; 8.8076220; 0.0512546
302.4690744; -1.8001808; -38.4102439; 1.0201891; -0.1002148; 8.8105308; 0.0574437
302.9690233; -2.2311207; -38.1308312; 0.9721625; -0.0852218; 8.8137899; 0.0684882
303.4689722; -2.6302306; -37.8470848; 0.9347733; -0.0678786; 8.8176739; 0.0685184
303.9689211; -3.0250486; -37.5459680; 0.9049671; -0.0524948; 8.8215579; 0.0685486
304.4688700; -3.4159149; -37.2313024; 0.8821629; -0.0386303; 8.8254420; 0.0685788
304.9688188; -3.8031697; -36.9069095; 0.8659193; -0.0258274; 8.8293260; 0.0686089
305.4687677; -4.1871533; -36.5766111; 0.8559434; -0.0136268; 8.8332100; 0.0682730
305.9687166; -4.5683208; -36.2441282; 0.8520953; -0.0017799; 8.8370734; 0.0526816
306.4686655; -4.9517541; -35.9085606; 0.8518831; 0.0009645; 8.8400533; 0.0526994
306.9686144; -5.3328217; -35.5753940; 0.8530846; 0.0038030; 8.8430332; 0.0527171
307.4685633; -5.7118189; -35.2453194; 0.8557308; 0.0067509; 8.8460131; 0.0527349
307.9685121; -6.0890410; -34.9190279; 0.8598578; 0.0098246; 8.8489930; 0.0527526
308.4684610; -6.4647830; -34.5972106; 0.8655066; 0.0130415; 8.8519729; 0.0527704
308.9684099; -6.8393403; -34.2805586; 0.8727234; 0.0164197; 8.8549528; 0.0420216
309.4683588; -7.2267768; -33.9582752; 0.8810522; 0.0156408; 8.8573250; 0.0388046
309.9683077; -7.6175209; -33.6384137; 0.8883991; 0.0134263; 8.8595151; 0.0388142
310.4682566; -8.0075208; -33.3235342; 0.8945412; 0.0110538; 8.8617051; 0.0388238
310.9682054; -8.3968657; -33.0127179; 0.8994294; 0.0085475; 8.8638951; 0.0388334
311.4681543; -8.7856450; -32.7050463; 0.9030237; 0.0059343; 8.8660852; 0.0388430
311.9681032; -9.1739479; -32.3996008; 0.9052936; 0.0032431; 8.8682752; 0.0301899
312.4680521; -9.5673969; -32.0911849; 0.9065583; 0.0021387; 8.8699770; 0.0280604
312.9680010; -9.9618489; -31.7826641; 0.9074511; 0.0014253; 8.8715585; 0.0280654
313.4679499; -10.3559617; -31.4748614; 0.9079840; 0.0007049; 8.8731399; 0.0280704
313.9678987; -10.7497595; -31.1675279; 0.9081552; -0.0000203; 8.8747214; 0.0280754
314.4678476; -11.1432663; -30.8604151; 0.9079635; -0.0007482; 8.8763029; 0.0280804
314.9677965; -11.5365064; -30.5532741; 0.9074084; -0.0014765; 8.8778843; 0.0203572
315.4677454; -11.9284652; -30.2467590; 0.9069455; -0.0002671; 8.8790306; 0.0198628
315.9676943; -12.3206308; -29.9399981; 0.9071439; 0.0010624; 8.8801490; 0.0198653
316.4676432; -12.7136261; -29.6329232; 0.9080025; 0.0023768; 8.8812673; 0.0198678
316.9675920; -13.1080023; -29.3255221; 0.9095147; 0.0036659; 8.8823857; 0.0198703
317.4675409; -13.5043109; -29.0177823; 0.9116706; 0.0049199; 8.8835040; 0.0194710
317.9674898; -13.9023693; -28.7102569; 0.9144473; 0.0058503; 8.8845997; 0.0130848
318.4674387; -14.2915712; -28.4111771; 0.9164575; 0.0023568; 8.8853360; 0.0130859
318.9673876; -14.6834914; -28.1107319; 0.9167766; -0.0010424; 8.8860723; 0.0130869
319.4673365; -15.0780345; -27.8079536; 0.9154367; -0.0043192; 8.8868085; 0.0130880
319.9672853; -15.4751053; -27.5018744; 0.9124791; -0.0074486; 8.8875448; 0.0130891
320.4672342; -15.8746084; -27.1915265; 0.9079535; -0.0104083; 8.8882811; 0.0130902
320.9671831; -16.2764486; -26.8759423; 0.9019180; -0.0131787; 8.8890173; 0.0012683
321.4671320; -16.6777943; -26.5571418; 0.8981275; -0.0015954; 8.8890887; 0.0011580
321.9670809; -17.0797359; -26.2373280; 0.9002582; 0.0099406; 8.8891538; 0.0011580
322.4670298; -17.4806875; -25.9216348; 0.9084048; 0.0222119; 8.8892189; 0.0011580
322.9669786; -17.8790401; -25.6152145; 0.9229854; 0.0362503; 8.8892841; 0.0011580
323.4669275; -18.2731847; -25.3232194; 0.9447877; 0.0533705; 8.8893492; 0.0011580
323.9668764; -18.6615123; -25.0508017; 0.9750579; 0.0754025; 8.8894143; -0.0189516
324.4668253; -19.1077808; -24.7628768; 1.0234563; 0.1079775; 8.8883484; -0.0215764
324.9667742; -19.5564487; -24.5081535; 1.0886639; 0.1455735; 8.8871347; -0.0215734
325.4667231; -20.0041151; -24.2958298; 1.1703922; 0.1842123; 8.8859210; -0.0215705
325.9666719; -20.4560060; -24.1292504; 1.2675679; 0.2178230; 8.8847073; -0.0215676
326.4666208; -20.9173474; -24.0117602; 1.3769613; 0.2388225; 8.8834936; -0.0151084
326.9665697; -21.3844793; -23.9467333; 1.4856364; 0.2131637; 8.8826433; -0.0131755
327.4665186; -21.8635832; -23.9289568; 1.5787612; 0.1754397; 8.8819017; -0.0131744
327.9664675; -22.3561343; -23.9527277; 1.6563613; 0.1399865; 8.8811601; -0.0131733
328.4664164; -22.8611591; -24.0128037; 1.7193808; 0.1087195; 8.8804185; -0.0131722
328.9663652; -23.3776841; -24.1039423; 1.7691723; 0.0819896; 8.8796769; 0.0014064
329.4663141; -23.8704797; -24.2127448; 1.8056468; 0.0655620; 8.8797561; 0.0139945
329.9662630; -24.3411917; -24.3329495; 1.8352800; 0.0567297; 8.8805439; 0.0139958
330.4662119; -24.8173076; -24.4687718; 1.8614859; 0.0493657; 8.8813318; 0.0139970
330.9661608; -25.2972662; -24.6185865; 1.8847039; 0.0431760; 8.8821197; 0.0139982
331.4661097; -25.7795063; -24.7807686; 1.9052978; 0.0379245; 8.8829076; 0.0139995
331.9660585; -26.2624666; -24.9536930; 1.9235680; 0.0334209; 8.8836955; 0.0139844
332.4660074; -26.7378022; -25.1330441; 1.9389029; 0.0252334; 8.8844825; 0.0139743
332.9659563; -27.2068741; -25.3168984; 1.9488829; 0.0144214; 8.8852688; 0.0139755
333.4659052; -27.6742403; -25.5040142; 1.9534490; 0.0037122; 8.8860551; 0.0139768
333.9658541; -28.1397153; -25.6913805; 1.9526029; -0.0071375; 8.8868414; 0.0139780
334.4658030; -28.6031135; -25.8759863; 1.9462626; -0.0183861; 8.8876278; 0.0139793
334.9657518; -29.0642495; -26.0548205; 1.9342592; -0.0303061; 8.8884141; 0.0109114
335.4657007; -29.5344041; -26.2290527; 1.9164367; -0.0385071; 8.8890278; 0.0078064
335.9656496; -30.0138467; -26.3962523; 1.8959412; -0.0422150; 8.8894669; 0.0078068
336.4655985; -30.4917574; -26.5515745; 1.8738190; -0.0458091; 8.8899059; 0.0078072
336.9655474; -30.9689856; -26.6946739; 1.8501391; -0.0492124; 8.8903450; 0.0078076
337.4654963; -31.4463806; -26.8252050; 1.8249951; -0.0523444; 8.8907840; 0.0078080
337.9654451; -31.9247918; -26.9428221; 1.7985060; -0.0551248; 8.8912231; 0.0036742
338.4653940; -32.4117688; -27.0485542; 1.7705661; -0.0567190; 8.8914297; 0.0018689
338.9653429; -32.9037503; -27.1408653; 1.7418775; -0.0578985; 8.8915347; 0.0018689
339.4652918; -33.3976027; -27.2187956; 1.7126396; -0.0590522; 8.8916398; 0.0018689
339.9652407; -33.8931258; -27.2820672; 1.6828586; -0.0601685; 8.8917449; 0.0018689
340.4651896; -34.3901195; -27.3304021; 1.6525445; -0.0612347; 8.8918500; 0.0018127
340.9651384; -34.8883944; -27.3635228; 1.6217109; -0.0622017; 8.8919519; -0.0038941
341.4650873; -35.3887456; -27.3813268; 1.5912398; -0.0595430; 8.8917330; -0.0038940
341.9650362; -35.8894644; -27.3842044; 1.5620542; -0.0570547; 8.8915140; -0.0038939
342.4649851; -36.3898484; -27.3727814; 1.5340823; -0.0547441; 8.8912951; -0.0038938
342.9649340; -36.8891952; -27.3476838; 1.5072503; -0.0526154; 8.8910761; -0.0038937
343.4648829; -37.3868022; -27.3095373; 1.4814838; -0.0506705; 8.8908572; -0.0013412
343.9648317; -37.8830415; -27.2588355; 1.4564907; -0.0508546; 8.8907818; 0.0037026
344.4647806; -38.3785779; -27.1953892; 1.4300862; -0.0548153; 8.8909900; 0.0037027
344.9647295; -38.8714632; -27.1185271; 1.4018034; -0.0585271; 8.8911982; 0.0037028
345.4646784; -39.3619181; -27.0273113; 1.3717454; -0.0619123; 8.8914064; 0.0037029
345.9646273; -39.8501635; -26.9208037; 1.3400413; -0.0648929; 8.8916146; 0.0037029
346.4645762; -40.3364202; -26.7980665; 1.3068462; -0.0673949; 8.8918228; -0.0166415
346.9645250; -40.8115868; -26.6608546; 1.2715777; -0.0777149; 8.8908870; -0.0254170
347.4644739; -41.2798582; -26.5059267; 1.2298653; -0.0913423; 8.8894577; -0.0254129
347.9644228; -41.7433830; -26.3289658; 1.1812510; -0.1044754; 8.8880283; -0.0254088
348.4643717; -42.2003143; -26.1267217; 1.1259353; -0.1166803; 8.8865990; -0.0254048
348.9643206; -42.6488053; -25.8959446; 1.0642976; -0.1273585; 8.8851696; -0.0254007
349.4642695; -43.0870094; -25.6333842; 0.9969514; -0.1358054; 8.8837403; -0.0596249
349.9642183; -43.4970272; -25.3482123; 0.9294213; -0.1342974; 8.8803841; -0.0632681
350.4641672; -43.8893577; -25.0340626; 0.8616622; -0.1359725; 8.8768215; -0.0632427
350.9641161; -44.2605850; -24.6924767; 0.7917676; -0.1417528; 8.8732590; -0.0632173
351.4640650; -44.6055680; -24.3261122; 0.7180993; -0.1516775; 8.8696964; -0.0631919
351.9640139; -44.9191657; -23.9376268; 0.6389848; -0.1659270; 8.8661338; -0.0631665
352.4639628; -45.1962368; -23.5296781; 0.5527077; -0.1846689; 8.8625712; -0.0481173
352.9639117; -45.4488086; -23.0723234; 0.4574989; -0.1754342; 8.8598564; -0.0456324
353.4638605; -45.6573174; -22.5966327; 0.3698635; -0.1621630; 8.8572811; -0.0456191
353.9638094; -45.8219810; -22.1152498; 0.2902463; -0.1511518; 8.8547057; -0.0456059
354.4637583; -45.9462511; -21.6355919; 0.2174169; -0.1433046; 8.8521304; -0.0455926
354.9637072; -46.0335792; -21.1650765; 0.1499174; -0.1394644; 8.8495550; -0.0433311
355.4636561; -46.0898369; -20.6814032; 0.0804138; -0.1586189; 8.8471067; -0.0382575
355.9636050; -46.1072046; -20.1580200; -0.0200684; -0.2271547; 8.8449445; -0.0382482
356.4635538; -46.0663281; -19.6630718; -0.1505845; -0.2973644; 8.8427824; -0.0382388
356.9635027; -45.9579405; -19.1936945; -0.3073564; -0.3473756; 8.8406202; -0.0382295
357.4634516; -45.7727748; -18.7470239; -0.4791264; -0.3537587; 8.8384580; -0.0298511
357.9634005; -45.5325289; -18.3609143; -0.6295869; -0.2994505; 8.8367693; -0.0270461
358.4633494; -45.2362579; -18.0051413; -0.7549272; -0.2440641; 8.8352390; -0.0270414
358.9632983; -44.8814305; -17.6679238; -0.8631871; -0.2003598; 8.8337087; -0.0270368
359.4632471; -44.4729097; -17.3515720; -0.9577129; -0.1672948; 8.8321784; -0.0270321
359.9631960; -44.0155583; -17.0583965; -1.0415846; -0.1428492; 8.8306481; 0.0007824
360.4631449; -43.5595082; -16.8128634; -1.1102507; -0.1198115; 8.8306924; 0.0267705
360.9630938; -43.1168358; -16.6081287; -1.1632164; -0.0984887; 8.8322079; 0.0267751
361.4630427; -42.6541060; -16.4209282; -1.2081931; -0.0825170; 8.8337234; 0.0267797
361.9629916; -42.1770817; -16.2506860; -1.2467986; -0.0705030; 8.8352388; 0.0267843
362.4629404; -41.6915256; -16.0968257; -1.2802970; -0.0614553; 8.8367543; 0.0267889
362.9628893; -41.2032003; -15.9587713; -1.3096840; -0.0546848; 8.8382698; 0.0319398
363.4628382; -40.7130055; -15.8347833; -1.3360201; -0.0499156; 8.8400763; 0.0494794
363.9627871; -40.2131668; -15.7217867; -1.3605399; -0.0455291; 8.8428742; 0.0494951
364.4627360; -39.7192370; -15.6220541; -1.3820960; -0.0398032; 8.8456720; 0.0495107
364.9626849; -39.2294113; -15.5332544; -1.4002453; -0.0329301; 8.8484699; 0.0495264
365.4626337; -38.7418847; -15.4530570; -1.4146314; -0.0251746; 8.8512678; 0.0495420
365.9625826; -38.2548526; -15.3791309; -1.4249992; -0.0168503; 8.8540656; 0.0472528
366.4625315; -37.7661295; -15.3090939; -1.4312671; -0.0094976; 8.8567334; 0.0382649
366.9624804; -37.2734752; -15.2409812; -1.4353381; -0.0068900; 8.8588931; 0.0382742
367.4624293; -36.7787882; -15.1743183; -1.4381424; -0.0043582; 8.8610528; 0.0382835
367.9623782; -36.2826796; -15.1085644; -1.4397009; -0.0018772; 8.8632125; 0.0382929
368.4623270; -35.7857604; -15.0431788; -1.4400260; 0.0005771; 8.8653723; 0.0383022
368.9622759; -35.2886418; -14.9776206; -1.4391224; 0.0030285; 8.8675320; 0.0359929
369.4622248; -34.7918656; -14.9113405; -1.4370091; 0.0050578; 8.8695610; 0.0269459
369.9621737; -34.2956321; -14.8438986; -1.4343978; 0.0053698; 8.8710798; 0.0269505
370.4621226; -33.8001369; -14.7752004; -1.4316346; 0.0056772; 8.8725985; 0.0269551
370.9620715; -33.3052463; -14.7051537; -1.4287213; 0.0059791; 8.8741172; 0.0269597
371.4620203; -32.8108266; -14.6336663; -1.4256603; 0.0062746; 8.8756359; 0.0269644
371.9619692; -32.3167438; -14.5606462; -1.4224541; 0.0065630; 8.8771547; 0.0253326
372.4619181; -31.8228410; -14.4859980; -1.4191151; 0.0066570; 8.8785812; 0.0191025
372.9618670; -31.3289589; -14.4096906; -1.4159429; 0.0060389; 8.8796568; 0.0191048
373.4618159; -30.8351839; -14.3318731; -1.4130782; 0.0054230; 8.8807324; 0.0191071
373.9617648; -30.3415237; -14.2527015; -1.4105205; 0.0048090; 8.8818080; 0.0191094
374.4617136; -29.8479863; -14.1723319; -1.4082690; 0.0041966; 8.8828836; 0.0191118
374.9616625; -29.3545798; -14.0909202; -1.4063232; 0.0035855; 8.8839592; 0.0179265
375.4616114; -28.8613545; -14.0086297; -1.4046805; 0.0030207; 8.8849680; 0.0135495
375.9615603; -28.3684202; -13.9256180; -1.4032697; 0.0026235; 8.8857303; 0.0135507
376.4615092; -27.8755880; -13.8419587; -1.4020577; 0.0022258; 8.8864927; 0.0135518
376.9614581; -27.3828225; -13.7577466; -1.4010445; 0.0018279; 8.8872551; 0.0135530
377.4614069; -26.8900884; -13.6730763; -1.4002301; 0.0014299; 8.8880175; 0.0135542
377.9613558; -26.3973505; -13.5880427; -1.3996146; 0.0010319; 8.8887799; 0.0126947
378.4613047; -25.9046759; -13.5027581; -1.3991960; 0.0006730; 8.8894939; 0.0095782
378.9612536; -25.4123055; -13.4173519; -1.3989142; 0.0004548; 8.8900325; 0.0095787
379.4612025; -24.9198570; -13.3318168; -1.3987414; 0.0002368; 8.8905712; 0.0095793
379.9611514; -24.4273212; -13.2462065; -1.3986774; 0.0000191; 8.8911099; 0.0095799
380.4611002; -23.9346888; -13.1605746; -1.3987223; -0.0001985; 8.8916485; 0.0095805
380.9610491; -23.4419503; -13.0749746; -1.3988759; -0.0004158; 8.8921872; 0.0089798
381.4609980; -22.9492148; -12.9894805; -1.3991347; -0.0005688; 8.8926920; 0.0067663
381.9609469; -22.4567960; -12.9041795; -1.3993982; -0.0004859; 8.8930724; 0.0067666
382.4608958; -21.9642654; -12.8189823; -1.3996204; -0.0004031; 8.8934528; 0.0067668
382.9608447; -21.4716317; -12.7338695; -1.3998012; -0.0003203; 8.8938332; 0.0067671
383.4607935; -20.9789035; -12.6488216; -1.3999407; -0.0002377; 8.8942136; 0.0067674
383.9607424; -20.4860897; -12.5638193; -1.4000389; -0.0001551; 8.8945940; 0.0063626
384.4606913; -19.9932812; -12.4788573; -1.4000972; -0.0000981; 8.8949516; 0.0047827
384.9606402; -19.5007239; -12.3939661; -1.4001568; -0.0001405; 8.8952204; 0.0047828
385.4605891; -19.0080996; -12.3090991; -1.4002376; -0.0001829; 8.8954893; 0.0047830
385.9605380; -18.5154108; -12.2242673; -1.4003397; -0.0002253; 8.8957581; 0.0047831
386.4604868; -18.0226601; -12.1394820; -1.4004630; -0.0002677; 8.8960269; 0.0047832
386.9604357; -17.5298498; -12.0547543; -1.4006074; -0.0003101; 8.8962957; 0.0045173
387.4603846; -17.0370281; -11.9701034; -1.4007718; -0.0003263; 8.8965495; 0.0033801
387.9603335; -16.5443485; -11.8855564; -1.4009111; -0.0002309; 8.8967395; 0.0033802
388.4602824; -16.0516243; -11.8010604; -1.4010026; -0.0001354; 8.8969294; 0.0033802
388.9602313; -15.5588643; -11.7165926; -1.4010465; -0.0000401; 8.8971194; 0.0033803
389.4601801; -15.0660773; -11.6321303; -1.4010427; 0.0000553; 8.8973093; 0.0033804
389.9601290; -14.5732720; -11.5476508; -1.4009912; 0.0001506; 8.8974993; 0.0032099
390.4600779; -14.0804695; -11.4631337; -1.4008935; 0.0002135; 8.8976796; 0.0023901
390.9600268; -13.5877232; -11.3785766; -1.4008100; 0.0001207; 8.8978139; 0.0023901
391.4599757; -13.0949757; -11.2939886; -1.4007728; 0.0000278; 8.8979482; 0.0023901
391.9599246; -12.6022279; -11.2093936; -1.4007821; -0.0000650; 8.8980825; 0.0023902
392.4598734; -12.1094808; -11.1248152; -1.4008378; -0.0001578; 8.8982168; 0.0023902
392.9598223; -11.6167352; -11.0402770; -1.4009400; -0.0002507; 8.8983511; 0.0022824
393.4597712; -11.1239765; -10.9558002; -1.4010872; -0.0003103; 8.8984793; 0.0016897
393.9597201; -10.6311379; -10.8713828; -1.4012115; -0.0001867; 8.8985743; 0.0016897
394.4596690; -10.1383138; -10.7870152; -1.4012739; -0.0000630; 8.8986692; 0.0016897
394.9596179; -9.6455138; -10.7026678; -1.4012745; 0.0000606; 8.8987641; 0.0016898
395.4595667; -9.1527477; -10.6183107; -1.4012133; 0.0001843; 8.8988591; 0.0016898
395.9595156; -8.6600251; -10.5339145; -1.4010903; 0.0003080; 8.8989540; 0.0016219
396.4594645; -8.1673196; -10.4494430; -1.4009067; 0.0003928; 8.8990451; 0.0011941
396.9594134; -7.6744449; -10.3648507; -1.4007504; 0.0002320; 8.8991122; 0.0011941
397.4593623; -7.1816293; -10.2802096; -1.4006746; 0.0000711; 8.8991793; 0.0011941
397.9593112; -6.6888704; -10.1955602; -1.4006793; -0.0000899; 8.8992464; 0.0011941
398.4592600; -6.1961659; -10.1109430; -1.4007645; -0.0002510; 8.8993135; 0.0011941
398.9592089; -5.7035135; -10.0263984; -1.4009303; -0.0004122; 8.8993805; 0.0011508
399.4591578; -5.2108585; -9.9419577; -1.4011752; -0.0005285; 8.8994452; 0.0008420
399.9591067; -4.7178832; -9.8575858; -1.4013885; -0.0003243; 8.8994925; 0.0008420
400.4590556; -4.2249696; -9.7733068; -1.4014995; -0.0001199; 8.8995398; 0.0008420
400.9590045; -3.7321302; -9.6890709; -1.4015084; 0.0000846; 8.8995871; 0.0008420
401.4589533; -3.2393776; -9.6048283; -1.4014149; 0.0002893; 8.8996344; 0.0008420
401.9589022; -2.7467242; -9.5205293; -1.4012191; 0.0004942; 8.8996817; 0.0008133
402.4588511; -2.2541183; -9.4361133; -1.4009223; 0.0006485; 8.8997274; 0.0005910
402.9588000; -1.7611358; -9.3514812; -1.4006576; 0.0004098; 8.8997606; 0.0005910
403.4587489; -1.2682682; -9.2667649; -1.4005124; 0.0001709; 8.8997938; 0.0005910
403.9586978; -0.7755084; -9.1820237; -1.4004867; -0.0000683; 8.8998270; 0.0005910
404.4586466; -0.2828491; -9.0973171; -1.4005807; -0.0003077; 8.8998602; 0.0005911
404.9585955; 0.2097170; -9.0127045; -1.4007943; -0.0005473; 8.8998934; 0.0005712
405.4585444; 0.7022746; -8.9282321; -1.4011256; -0.0007101; 8.8999255; 0.0004153
405.9584933; 1.1953547; -8.8438300; -1.4013695; -0.0002649; 8.8999488; 0.0004153
406.4584422; 1.6883280; -8.7595134; -1.4013906; 0.0001807; 8.8999722; 0.0004153
406.9583911; 2.1811701; -8.6751734; -1.4011887; 0.0006270; 8.8999955; 0.0004153
407.4583399; 2.6738567; -8.5907010; -1.4007637; 0.0010738; 8.9000188; 0.0004153
407.9582888; 3.1663634; -8.5059874; -1.4001152; 0.0015213; 8.9000422; 0.0003974
408.4582377; 3.6587578; -8.4209077; -1.3992456; 0.0018838; 8.9000645; 0.0002650
408.9581866; 4.1516127; -8.3352910; -1.3983710; 0.0016130; 8.9000794; 0.0002650
409.4581355; 4.6442657; -8.2492999; -1.3976322; 0.0013417; 8.9000943; 0.0002650
409.9580844; 5.1367387; -8.1629998; -1.3970293; 0.0010700; 8.9001091; 0.0002650
410.4580332; 5.6290535; -8.0764559; -1.3965624; 0.0007979; 8.9001240; 0.0002650
410.9579821; 6.1212320; -7.9897336; -1.3962317; 0.0005254; 8.9001389; 0.0002555
411.4579310; 6.6133464; -7.9028893; -1.3960348; 0.0003279; 8.9001533; 0.0001953
411.9578799; 7.1056889; -7.8159064; -1.3957999; 0.0006115; 8.9001642; 0.0001953
412.4578288; 7.5979569; -7.7287814; -1.3954233; 0.0008952; 8.9001752; 0.0001953
412.9577777; 8.0901690; -7.6414391; -1.3949049; 0.0011787; 8.9001862; 0.0001953
413.4577265; 8.5823440; -7.5538042; -1.3942449; 0.0014618; 8.9001971; 0.0001953
413.9576754; 9.0745003; -7.4658016; -1.3934434; 0.0017444; 8.9002081; 0.0001835
414.4576243; 9.5665673; -7.3773722; -1.3925095; 0.0018029; 8.9002184; 0.0001198
414.9575732; 10.0581829; -7.2886031; -1.3918968; 0.0006500; 8.9002251; 0.0001198
415.4575221; 10.5499003; -7.1996507; -1.3918598; -0.0005015; 8.9002319; 0.0001198
415.9574710; 11.0417942; -7.1107937; -1.3923979; -0.0016511; 8.9002386; 0.0001198
416.4574198; 11.5339392; -7.0223107; -1.3935104; -0.0027983; 8.9002453; 0.0001198
416.9573687; 12.0264097; -6.9344805; -1.3951966; -0.0039426; 8.9002521; 0.0000404
417.4573176; 12.5190067; -6.8476296; -1.3974508; -0.0050058; 8.9002543; -0.0003498
417.9572665; 13.0107307; -6.7621889; -1.4001186; -0.0056843; 8.9002347; -0.0003498
418.4572154; 13.5029961; -6.6780925; -1.4031259; -0.0063586; 8.9002150; -0.0003498
418.9571643; 13.9958732; -6.5955020; -1.4064712; -0.0070282; 8.9001954; -0.0003498
419.4571131; 14.4894324; -6.5145790; -1.4101527; -0.0076925; 8.9001757; -0.0003498
419.9570620; 14.9837440; -6.4354852; -1.4141686; -0.0083507; 8.9001561; -0.0002672
420.4570109; 15.4784226; -6.3584523; -1.4185242; -0.0092887; 8.9001411; 0.0001571
420.9569598; 15.9716392; -6.2840332; -1.4237569; -0.0116902; 8.9001499; 0.0001571
421.4569087; 16.4657795; -6.2124206; -1.4301915; -0.0140825; 8.9001587; 0.0001571
421.9568576; 16.9608880; -6.1442202; -1.4378258; -0.0164658; 8.9001675; 0.0001571
422.4568064; 17.4570093; -6.0800378; -1.4466571; -0.0188391; 8.9001764; 0.0001571
422.9567553; 17.9541882; -6.0204791; -1.4566824; -0.0212005; 8.9001852; -0.0000979
423.4567042; 18.4519214; -5.9662064; -1.4678804; -0.0233998; 8.9001797; -0.0019233
423.9566531; 18.9468983; -5.9180404; -1.4797960; -0.0245119; 8.9000717; -0.0019233
424.4566020; 19.4431929; -5.8758502; -1.4922721; -0.0255751; 8.8999636; -0.0019233
424.9565509; 19.9409805; -5.8399190; -1.5052905; -0.0265839; 8.8998556; -0.0019232
425.4564997; 20.4404365; -5.8105296; -1.5188312; -0.0275327; 8.8997475; -0.0019232
425.9564486; 20.9417362; -5.7879650; -1.5328720; -0.0284162; 8.8996395; -0.0019430
426.4563975; 21.4448482; -5.7725132; -1.5473796; -0.0287037; 8.8995303; -0.0026414
426.9563464; 21.9426842; -5.7636605; -1.5571517; -0.0106235; 8.8993820; -0.0026413
427.4562953; 22.4420098; -5.7574300; -1.5580077; 0.0071520; 8.8992336; -0.0026413
427.9562442; 22.9422069; -5.7494010; -1.5500130; 0.0247988; 8.8990852; -0.0026413
428.4561930; 23.4426573; -5.7351524; -1.5331779; 0.0424636; 8.8989368; -0.0026412
428.9561419; 23.9427426; -5.7102632; -1.5074765; 0.0602052; 8.8987884; -0.0026412
429.4560908; 24.4418447; -5.6703126; -1.4728870; 0.0779321; 8.8986400; -0.0445652
429.9560397; 24.9381046; -5.6110458; -1.4294798; 0.0959091; 8.8961359; -0.0524998
